Date,11/03/2021
dd,810.0
nio,277.0
leap,286.0
ge,344.0
atos,12.0
ev,275.0
ibkr,64.0
fprx,6.0
gme,2118.0
air,38.0
cent,71.0
ebay,105.0
c,76.0
loan,59.0
mar,251.0
rot,1.0
leg,223.0
ma,29.0
rsi,153.0
cc,279.0
ins,7.0
san,16.0
era,12.0
ll,34.0
lumn,15.0
rkt,564.0
mo,22.0
info,345.0
gold,249.0
amc,750.0
bill,225.0
ceo,280.0
aapl,460.0
qd,21.0
fast,364.0
rad,104.0
turn,297.0
msft,321.0
shop,312.0
tsla,543.0
live,234.0
rblx,265.0
dow,222.0
net,386.0
rose,112.0
pds,12.0
pro,137.0
pacb,39.0
al,28.0
fox,19.0
boom,69.0
trch,10.0
u,58.0
gogo,33.0
otglf,6.0
z,272.0
frx,18.0
uber,41.0
plus,348.0
onto,52.0
li,30.0
gau,6.0
mini,16.0
cd,12.0
dk,98.0
tv,63.0
pe,141.0
ilmn,24.0
gpro,16.0
rare,86.0
pays,28.0
sndl,118.0
cuz,9.0
keys,2.0
dmyi,7.0
xpev,36.0
ttwo,8.0
pdsb,4.0
ms,7.0
nete,2.0
vuzi,3.0
alo,8.0
yoga,8.0
aveo,10.0
nvfy,10.0
uxin,10.0
viac,29.0
ross,9.0
team,108.0
xl,70.0
w,136.0
tr,91.0
nok,131.0
sbh,9.0
artl,9.0
nept,8.0
rig,22.0
gnln,8.0
fcrd,13.0
pros,33.0
ath,108.0
co,51.0
land,22.0
oi,52.0
alto,3.0
goog,33.0
ai,144.0
tap,19.0
wrap,17.0
asps,4.0
ride,220.0
cdr,3.0
form,138.0
kids,107.0
gen,22.0
dare,8.0
amzn,57.0
abnb,25.0
fsly,18.0
pins,31.0
fb,29.0
pypl,42.0
se,30.0
sq,56.0
meli,12.0
ddog,26.0
md,16.0
ect,10.0
step,128.0
avid,16.0
imac,12.0
dds,28.0
mac,33.0
self,35.0
abc,44.0
qep,8.0
oii,8.0
mtdr,8.0
tmus,19.0
ups,24.0
imo,122.0
id,43.0
hpq,11.0
crsr,35.0
logi,11.0
plt,11.0
tlry,167.0
apha,61.0
gtt,3.0
unit,16.0
wash,217.0
gl,29.0
dkng,34.0
band,2.0
mx,11.0
uwmc,256.0
oled,5.0
east,33.0
expi,8.0
exp,228.0
tef,1.0
mr,31.0
k,38.0
mp,1.0
curlf,1.0
m,26.0
glad,35.0
jp,14.0
peak,121.0
wpm,2.0
nine,4.0
six,72.0
road,52.0
nvax,18.0
o,36.0
nndm,1.0
aug,1.0
dte,111.0
arlo,2.0
gene,5.0
sail,1.0
wow,18.0
man,57.0
pace,86.0
pltr,209.0
aezs,6.0
goev,22.0
fcf,17.0
dal,12.0
luv,13.0
dis,76.0
aim,24.0
gsat,2.0
edit,97.0
apex,14.0
amd,165.0
rock,10.0
soft,3.0
jack,32.0
med,16.0
pure,50.0
fold,67.0
pen,1.0
mlm,17.0
uk,114.0
pt,23.0
tx,3.0
irs,1.0
jd,43.0
gnog,10.0
api,39.0
root,8.0
ph,2.0
ship,28.0
dash,57.0
pfe,118.0
mrna,11.0
jnj,46.0
pic,18.0
agc,30.0
g,16.0
psth,5.0
bb,166.0
ccl,66.0
twtr,1.0
snap,10.0
eyes,108.0
gray,11.0
gtn,2.0
cool,62.0
fix,48.0
roku,96.0
blnk,35.0
plug,20.0
lmao,5.0
trip,44.0
b,68.0
doc,3.0
wdc,30.0
l,6.0
spot,88.0
auy,2.0
lite,6.0
sum,21.0
ads,7.0
hog,1.0
aso,59.0
joe,17.0
vldr,4.0
box,40.0
cold,12.0
lazy,34.0
cpa,1.0
fsr,28.0
asrt,6.0
tgb,2.0
leds,1.0
acb,3.0
cgc,1.0
grwg,20.0
cron,49.0
zom,7.0
club,35.0
ocgn,9.0
lone,1.0
fly,51.0
t,67.0
alex,2.0
tree,4.0
cry,3.0
ac,7.0
wpg,9.0
mrvl,8.0
kmi,12.0
cffn,3.0
ccs,59.0
nkla,1.0
wire,3.0
lizi,2.0
rh,168.0
hd,6.0
nktx,3.0
song,7.0
mod,34.0
ino,12.0
st,14.0
td,188.0
cuk,2.0
nclh,2.0
iq,11.0
wish,89.0
vwagy,14.0
dell,9.0
usb,4.0
woof,3.0
skt,28.0
s,14.0
azn,2.0
sun,7.0
kt,1.0
f,30.0
bac,29.0
sklz,15.0
fcel,31.0
met,33.0
iipr,5.0
fe,1.0
knsa,2.0
v,88.0
ivr,17.0
gps,2.0
tot,7.0
e,8.0
crsp,9.0
beam,1.0
cbd,13.0
disca,1.0
flws,1.0
salt,51.0
nvda,130.0
bngo,136.0
mtn,84.0
hp,65.0
site,139.0
mms,72.0
fdx,76.0
xom,63.0
sabr,69.0
bc,66.0
tsm,103.0
mstr,45.0
ba,64.0
fslr,45.0
unfi,63.0
sp,54.0
es,49.0
xm,42.0
pm,56.0
