Date,15/03 12:01
ta,4.0
gme,182.0
amc,79.0
pack,6.0
ride,30.0
ebay,7.0
info,18.0
pe,9.0
uk,13.0
turn,22.0
rose,15.0
vz,2.0
mar,14.0
trip,5.0
st,1.0
pure,1.0
penn,3.0
joe,1.0
kids,3.0
aapl,19.0
amzn,3.0
asrt,1.0
sumo,33.0
sum,3.0
form,24.0
ford,133.0
spce,9.0
ken,3.0
ev,77.0
tr,6.0
plus,14.0
rh,19.0
ceo,68.0
ual,1.0
nio,112.0
club,2.0
hp,4.0
e,1.0
y,1.0
pm,11.0
dd,112.0
fat,19.0
coo,11.0
pace,17.0
dow,56.0
site,10.0
v,13.0
fast,44.0
gpro,2.0
team,9.0
tsm,2.0
mu,2.0
intc,2.0
brk.b,3.0
rev,11.0
expe,10.0
skt,4.0
tsla,31.0
pltr,15.0
root,4.0
era,4.0
bb,5.0
race,4.0
town,2.0
net,38.0
boom,7.0
live,18.0
wrap,8.0
peak,8.0
etsy,20.0
csv,4.0
msci,5.0
goev,6.0
gold,99.0
air,3.0
uber,10.0
agc,4.0
shop,28.0
onto,19.0
son,6.0
nok,33.0
rkt,43.0
baba,6.0
noc,2.0
jack,21.0
iii,5.0
ibkr,4.0
wish,1.0
exp,1.0
rare,8.0
mr,1.0
dds,2.0
cuz,1.0
rsi,7.0
bioc,4.0
step,8.0
flgt,10.0
mg,13.0
vff,13.0
apex,5.0
dkng,7.0
rblx,13.0
wkhs,6.0
sndl,8.0
acer,2.0
osk,2.0
wash,4.0
aim,9.0
b,1.0
bam,1.0
ups,1.0
bc,3.0
man,9.0
lmao,4.0
ma,15.0
ge,80.0
six,13.0
eyes,3.0
arc,1.0
ds,5.0
li,12.0
fix,5.0
soft,7.0
uwmc,72.0
jnj,20.0
pg,20.0
wti,10.0
mass,5.0
box,6.0
co,17.0
hims,8.0
ath,20.0
j,6.0
hpe,2.0
crm,4.0
apha,4.0
oi,6.0
imo,5.0
m,8.0
tlry,10.0
sup,2.0
wire,4.0
dan,10.0
xl,2.0
cmd,2.0
fcf,2.0
hook,2.0
pow,2.0
met,2.0
wen,2.0
clov,2.0
sos,74.0
mvis,14.0
jcom,2.0
acc,2.0
td,19.0
crwd,2.0
ramp,2.0
amd,2.0
dis,2.0
bill,40.0
aug,2.0
si,2.0
band,10.0
gm,2.0
dare,4.0
ai,31.0
ogi,24.0
bynd,20.0
ebon,16.0
gau,20.0
ego,16.0
viac,14.0
z,34.0
loan,14.0
biol,12.0
ship,12.0
ivr,8.0
gsat,8.0
jp,8.0
frx,9.0
spot,8.0
xela,8.0
road,9.0
sp,8.0
mara,8.0
pt,8.0
eric,4.0
rad,18.0
qfin,4.0
ba,4.0
ston,4.0
lee,4.0
nflx,4.0
evc,4.0
gtpb,4.0
ross,5.0
atnf,4.0
disca,4.0
vuzi,6.0
tree,4.0
seel,4.0
ghvi,4.0
rbc,4.0
jpm,4.0
fox,6.0
fold,7.0
hr,4.0
bp,4.0
gtbif,4.0
pros,4.0
par,4.0
intl,4.0
plug,12.0
eth,4.0
pte,4.0
east,4.0
seas,4.0
azn,4.0
tho,4.0
watt,1.0
atms,1.0
nymt,4.0
mfa,4.0
mitt,4.0
rock,4.0
maxr,4.0
api,4.0
crex,4.0
door,4.0
idex,4.0
leap,4.0
dg,4.0
nke,4.0
fdx,4.0
asx,6.0
f,1.0
ip,2.0
qd,14.0
ll,10.0
pds,6.0
trch,4.0
u,4.0
gogo,4.0
otglf,4.0
cd,4.0
dk,4.0
rig,3.0
dmyi,2.0
xpev,2.0
ttwo,2.0
pdsb,2.0
ms,2.0
nete,2.0
aveo,2.0
nvfy,2.0
uxin,2.0
land,2.0
alto,2.0
goog,2.0
tap,2.0
cdr,2.0
gen,2.0
msft,2.0
abnb,2.0
fsly,2.0
pins,2.0
fb,2.0
pypl,2.0
se,2.0
sq,2.0
meli,2.0
ddog,2.0
md,2.0
ect,2.0
avid,1.0
mini,1.0
imac,1.0
pro,4.0
mac,1.0
tat,1.0
pic,1.0
k,1.0
self,1.0
salt,1.0
zen,1.0
bro,1.0
mic,1.0
cx,1.0
1.0,0.0
.0,0.0
.0,0.0
.0,2.0
0,0.0
0,0.0
0,0.0
,2.0
,2.0
2.0,0.0
2.0,0.0
.0,tap,
cdr,
gen,
msft,
abnb,
fsly,
pins,
fb,
pypl,
se,
sq,
meli,
ddog,
md,
ect,
avid,
mini,
imac,
pro,
mac,
tat,
pic,
k,
self,
salt,
zen,
bro,
mic,
cx,
1.0,
.0,
.0,
.0,
0,
0,
0,
,
,
2.0,
2.0,

futu,8.0
dow,30.0
hr,6.0
agtc,6.0
rhe,6.0
otrk,6.0
gl,9.0
o,6.0
ag,6.0
k,6.0
lazy,13.0
skt,6.0
reg,4.0
t,6.0
velo,1.0
teva,5.0
sfix,4.0
wbs,4.0
cvna,3.0
adv,3.0
ptr,3.0
tour,3.0
khc,3.0
clubq,3.0
lc,3.0
d,3.0
aht,3.0
upwk,2.0
wk,2.0
smsi,5.0
llnw,5.0
fork,5.0
pulm,5.0
acic,5.0
fubo,5.0
bsm,4.0
mr,4.0
ajrd,4.0
whd,4.0
cmp,4.0
ce,4.0
u,17.0
pt,11.0
ava,3.0
sklz,4.0
seel,7.0
cal,3.0
plxp,3.0
ancn,3.0
thcb,3.0
api,15.0
aim,19.0
goog,4.0
sd,3.0
el,2.0
pays,6.0
lng,33.0
tx,8.0
lake,6.0
dis,9.0
aug,3.0
ziop,2.0
msm,5.0
rc,1.0
enic,2.0
