Stock,Count,Price,Points,Percentage
amc,150.0,11.34,1.1,10.74
ge,108.0,12.64,0.38,3.1
leap,101.0,13.15,0.75,6.05
cc,94.0,28.99,1.61,5.88
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
sos,85.0,6.52,-0.01,-0.15
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
gold,84.0,20.38,0.09,0.44
ride,71.0,15.2,-2.51,-14.17
pltr,67.0,27.05,0.34,1.27
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
ford,56.0,3.47,-0.08,-2.25
tlry,53.0,27.4,-0.8,-2.82
turn,50.0,7.28,-0.05,-0.68
uwmc,49.0,8.38,-0.27,-3.12
bb,43.0,11.91,1.22,11.41
uk,42.0,3.21,-0.09,-2.73
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
apha,38.0,19.95,0.09,0.45
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
sp,35.0,35.95,-0.01,-0.03
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
rsi,33.0,19.15,0.44,2.35
nok,33.0,4.21,0.1,2.56
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
live,33.0,26.44,0.96,3.77
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
